Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Lahaye,T. Lahaye,33,62,59,50,71,77,66,66,58,63
Teber,E. Teber,30,67,69,61,69,71,64,67,54,32
McLeod,I. McLeod,31,77,68,58,60,72,81,45,66,48
Faty,J. Faty,32,55,56,53,55,68,78,63,37,44
Bowditch,D. Bowditch,30,69,70,67,68,71,58,48,63,66
Marester,E. Marester,32,72,72,59,79,71,70,56,21,53
Muyters,T. Muyters,31,58,56,62,51,38,66,25,14,36
Dae,Kim Yong Dae,36,50,52,62,58,22,70,23,12,58
Carroll,B. Carroll,34,64,60,75,72,69,59,69,57,59
Cappone,L. Cappone,37,48,37,56,56,32,72,23,13,19
Wilson,B. Wilson,33,71,74,61,74,77,74,59,56,62
Kienast,R. Kienast,32,63,56,62,40,69,82,25,65,61
Jewsbury,J. Jewsbury,35,66,72,66,63,69,70,62,54,63
Gómez,H. Gómez,34,67,68,63,65,65,67,42,65,52
N'Daw,G. N'Daw,32,32,51,62,33,71,90,52,30,45
McEveley,J. McEveley,31,49,59,63,60,64,74,62,52,51
Halford,G. Halford,31,55,57,61,42,70,78,67,57,45
Quinn,P. Quinn,30,64,71,59,62,64,74,63,22,57
Lorenzo,L. Di Lorenzo,35,68,71,75,76,70,57,77,58,68
Santana,J. Santana,34,55,66,61,62,67,69,63,56,52
Furios,I. Furios,37,39,34,61,50,33,85,61,36,43
Rosales,M. Rosales,35,59,63,70,75,53,56,45,65,67
Vicente,Vicente,29,53,58,68,69,41,69,42,62,71
Harris,A. Harris,31,67,59,64,46,75,84,66,63,59
Ripa,Ripa,30,79,74,66,74,66,64,63,56,55
Cases,Cases,29,68,76,63,82,54,46,33,64,66
Sanchón,Felipe Sanchón,34,76,73,64,92,38,33,23,67,62
Gerus,R. Gerus,35,27,63,66,30,35,82,25,14,18
Cherenchikov,I. Cherenchikov,31,33,62,59,51,72,78,69,29,49
Daemen,T. Daemen,31,66,63,67,64,66,75,67,50,64
Shapourzadeh,A. Shapourzadeh,33,78,76,62,82,70,68,53,68,66
Coppinger,J. Coppinger,35,64,72,63,88,72,57,49,59,63
Netzer,P. Netzer,30,67,46,49,60,74,64,65,40,58
Evans,G. Evans,28,82,72,66,64,88,73,43,63,58
Brown,S. Brown,31,52,63,68,46,28,56,24,13,25
Woods,M. Woods,30,74,73,65,80,72,71,62,63,68
Grabavoy,N. Grabavoy,33,55,62,71,79,69,63,61,66,58
Pawelec,M. Pawelec,30,59,61,52,66,70,64,71,51,40
Kelly,S. Kelly,32,54,64,67,62,58,73,70,55,56
Bernier,P. Bernier,36,55,64,70,82,55,65,62,62,67
Young,Jang Hak Young,34,79,75,64,67,77,56,65,53,62
Jessen,L. Jessen,30,73,71,67,70,72,66,62,53,49
Borring,J. Borring,31,67,62,68,49,73,80,47,54,53
Petersen,S. Petersen,30,84,75,64,58,71,70,29,54,53
Ørnskov,M. Ørnskov,30,54,70,56,60,89,75,72,60,67
Buxton,L. Buxton,32,63,64,65,67,73,72,63,46,56
Cern_,T. Cern_,31,53,63,72,49,39,67,24,16,49
Adler,N. Adler,31,84,78,61,68,70,66,39,60,55
Wood,R. Wood,30,33,29,60,45,72,75,66,40,53
Sardo,G. Sardo,37,34,54,71,34,54,84,71,55,45
Esqueda,L. Esqueda,35,69,66,57,67,65,63,63,59,59
Nagata,M. Nagata,33,67,60,61,55,75,82,66,28,62
Barrett,A. Barrett,36,31,27,57,65,65,90,63,42,48
Rivière,Y. Rivière,31,52,70,62,51,58,81,25,64,44
Lustenberger,C. Lustenberger,29,73,70,51,60,80,77,60,60,57
Rindarøy,K. Rindarøy,30,77,71,61,71,76,72,63,58,54
Larsson,P. Larsson,32,35,38,63,40,43,85,68,23,43
N'Gosso,G. N'Gosso,31,28,36,65,50,69,84,65,39,57
Coppola,M. Coppola,34,78,80,70,82,81,81,72,50,59
Piña,Queco Piña,35,42,57,56,40,44,79,24,16,25
Zamora,A. Zamora,31,65,68,70,66,75,73,65,39,66
Lolo,I. Lolo,33,64,63,68,66,48,83,71,36,51
Pagliarulo,L. Pagliarulo,32,34,48,62,56,50,71,64,55,12
Dueñas,E. Dueñas,33,43,29,56,42,47,82,62,39,50
Logan,C. Logan,30,55,46,65,43,30,78,11,15,14
Cierzniak,R. Cierzniak,33,56,58,58,44,34,56,23,15,44
Penco,S. Penco,32,55,40,70,59,70,76,45,70,51
Pylypchuk,S. Pylypchuk,31,70,72,68,52,70,84,35,68,66
Cuthbert,S. Cuthbert,29,51,47,65,35,70,90,63,42,40
Kilkenny,N. Kilkenny,30,53,70,66,75,63,58,53,58,70
Caranta,M. Caranta,37,46,50,71,44,39,66,24,13,48
Cox,S. Cox,29,55,70,67,71,57,67,44,66,58
Young,J. Young,30,50,45,68,37,38,66,21,12,48
Velázquez,C. Velázquez,32,57,53,69,40,58,69,13,11,36
Barnett,L. Barnett,30,67,30,65,50,68,80,65,40,53
Rocca,I. La Rocca,32,51,40,60,42,64,80,62,34,41
Papadopulos,M. Papadopulos,31,65,64,67,66,68,72,27,68,56
Aborah,S. Aborah,29,72,71,61,83,74,72,67,44,60
Barrett,C. Barrett,31,65,53,63,65,68,74,40,68,56
Jong,M. de Jong,29,68,65,65,74,69,66,62,51,52
Hernandez,J. Hernandez,32,64,65,60,69,65,73,68,50,37
Raven,D. Raven,31,66,71,54,62,86,71,61,33,43
Nagamura,Paulo Nagamura,33,68,68,62,79,74,70,62,65,64
Davies,C. Davies,30,54,52,55,48,73,85,29,65,59
Bonin,G. Bonin,32,50,56,52,53,66,71,45,67,61
Vivian,Matheus Vivian,34,30,33,60,52,60,74,68,45,44
Demetriou,J. Demetriou,28,76,71,70,71,82,66,56,59,63
Clarke,B. Clarke,28,67,88,64,92,65,70,25,67,72
León,F. León,31,57,56,61,64,64,77,63,24,37
Kedziora,W. Kedziora,35,48,64,63,59,34,86,53,76,66
Öztürk,F. Öztürk,29,55,44,62,35,45,70,24,12,32
Scott,Z. Scott,35,64,58,59,71,55,72,62,37,48
Adams,N. Adams,29,78,70,55,75,71,61,42,57,69
Khagush,A. Khagush,29,66,62,63,69,82,63,59,43,46
Júnior,Pedro Júnior,29,62,85,67,61,90,75,23,57,49
Schiavi,R. Schiavi,30,34,46,64,45,58,71,67,24,40
Khalili,I. Khalili,29,65,68,65,74,63,69,32,63,66
Jiménez,M. Jiménez,35,50,70,62,72,53,71,68,52,62
Enza-Yamissi,E. Enza-Yamissi,33,66,74,67,79,87,72,54,60,56
Fejzic,J. Fejzic,30,18,25,61,19,27,75,14,8,32
Bahia,André Bahia,32,53,60,55,52,65,85,70,22,42
McGlinchey,M. McGlinchey,29,74,80,65,86,80,56,41,61,71
O'Connor,M. O'Connor,28,67,62,63,66,81,77,60,58,66
Villaseñor,I. Villaseñor,33,40,58,56,61,25,57,24,14,37
Guthrie,D. Guthrie,29,54,57,64,81,46,63,53,58,68
Hamer,B. Hamer,28,45,51,60,56,35,64,23,16,39
Grant,J. Grant,28,86,82,47,79,68,56,28,59,57
Moloney,B. Moloney,27,74,63,62,63,70,72,65,50,58
Huntington,P. Huntington,28,44,30,52,40,53,81,57,26,41
Defendi,M. Defendi,30,81,83,65,67,82,63,62,63,61
Dimas,Dimas,33,51,71,68,59,71,75,65,58,61
Mengoni,A. Mengoni,32,54,48,52,78,65,85,64,26,47
Promise,I. Promise,28,71,76,69,59,50,67,20,65,53
Calvo,Carlos Calvo,30,67,70,59,77,42,56,37,57,64
Owoeri,J. Owoeri,29,84,72,68,86,69,66,40,69,52
Kitoko,R. Kitoko,28,73,66,68,71,72,80,64,51,57
Jónsson,E. Jónsson,27,49,60,60,49,82,70,67,39,50
Charles,T. Charles,31,54,55,61,50,58,71,62,34,66
Máyor,Máyor,32,50,48,77,45,71,85,45,78,73
Addison,M. Addison,27,46,33,57,46,68,92,61,40,50
Meredith,J. Meredith,28,82,62,55,60,90,69,55,39,38
James,L. James,28,51,63,55,72,71,58,57,62,71
Scobbie,T. Scobbie,28,52,44,64,54,58,66,66,19,55
Pérez,B. Pérez,35,64,56,64,65,55,77,43,68,64
Choplin,J. Choplin,31,52,39,53,56,56,74,63,22,50
Steppe,K. Steppe,27,59,60,64,60,38,60,23,11,37
Burch,M. Burch,32,69,69,61,59,73,63,62,55,55
Peterson,J. Peterson,30,79,65,64,72,72,60,49,66,61
Grodzicki,R. Grodzicki,32,34,47,70,33,85,93,66,28,29
Ho,Park Sung Ho,33,49,48,59,38,75,91,55,68,54
Whan,Jung In Whan,29,72,35,62,40,71,83,64,45,47
Díaz,C. Díaz,33,64,69,65,68,52,72,64,33,30
Canchila,M. Canchila,35,47,61,65,63,33,74,63,35,51
Moussa,F. Moussa,26,75,82,66,80,65,62,58,65,65
Guédé,K. Guédé,31,55,48,68,43,85,90,60,63,56
Martínez,L. Martínez,29,63,64,66,66,72,70,66,49,62
Williams,A. Williams,29,76,61,67,72,71,70,21,67,59
Loft,D. Loft,29,69,70,74,62,90,82,62,54,58
Oduro,D. Oduro,30,93,82,57,55,70,66,38,66,64
Korkmaz,U. Korkmaz,30,69,62,64,72,54,62,46,65,63
Nordvik,A. Nordvik,29,74,73,62,66,67,75,65,44,47
Brambila,E. Brambila,30,69,78,66,74,70,67,51,66,68
Winter,Y. De Winter,29,45,46,66,42,37,64,22,12,42
Green,D. Green,27,77,70,50,59,76,60,32,60,62
Surraco,J. Surraco,28,74,83,68,78,76,71,25,58,60
Sylvestre,L. Sylvestre,32,63,64,65,62,68,72,66,61,65
Zwinkels,R. Zwinkels,33,44,39,61,37,36,66,13,16,26
Morimoto,T. Morimoto,28,65,72,62,61,74,75,31,67,61
Figliomeni,G. Figliomeni,29,34,32,60,48,53,74,63,20,41
Lazzari,F. Lazzari,29,81,73,69,57,73,70,48,65,63
Nouri,A. Nouri,26,77,63,63,73,82,71,66,61,45
Worrall,D. Worrall,26,82,72,54,83,70,59,38,63,60
Castillo,J. Castillo,38,54,64,65,61,33,45,17,11,42
Mójta,A. Mójta,30,71,56,68,75,88,57,52,58,57
Bakayogo,Z. Bakayogo,29,90,70,62,66,74,83,58,59,53
Viniegra,M. Viniegra,28,64,65,64,67,76,75,59,60,66
Munsy,R. Munsy,26,83,60,64,51,74,89,38,63,46
Il,Kim Hyung Il,32,33,79,62,43,81,84,61,44,35
Jae,Park Won Jae,32,73,83,64,79,65,78,63,73,65
Iriome,Iriome,29,82,75,54,57,73,65,39,65,55
Leijer,A. Leijer,30,57,48,62,34,61,72,70,27,48
Topor-Stanley,N. Topor-Stanley,31,39,30,60,34,86,92,62,26,51
Ashe,C. Ashe,30,80,81,67,85,73,59,64,59,58
Broxham,L. Broxham,28,50,53,58,73,90,82,64,53,51
Hainault,A. Hainault,30,59,59,64,64,65,78,65,49,55
Sissoko,O. Sissoko,28,58,21,58,38,34,68,21,14,27
Boogaard,N. Boogaard,29,40,46,56,48,58,80,66,24,36
Vukovic,D. Vukovic,31,53,41,74,58,34,76,17,6,38
Cornthwaite,R. Cornthwaite,30,30,35,48,29,69,90,61,40,46
Xu,Yang Xu,29,58,54,64,60,51,83,11,69,44
Kirschbaum,T. Kirschbaum,29,33,32,57,40,28,66,7,8,28
Boden,L. Boden,27,55,63,70,42,66,72,66,52,55
Hornig,M. Hornig,33,39,46,64,44,61,82,62,39,39
Jacobson,J. Jacobson,29,72,80,60,60,86,73,60,53,55
Stolz,A. Stolz,32,48,50,58,32,41,64,22,12,25
Malonga,D. Malonga,27,62,60,66,59,60,67,32,66,48
Toth,D. Toth,29,75,83,58,81,76,54,60,56,68
Blanco,A. Blanco,28,57,64,64,56,38,69,12,10,34
Vr_ajevic,A. Vr_ajevic,30,77,68,66,65,60,69,29,63,67
Larsen,P. Larsen,27,69,74,59,71,80,72,66,66,63
Ndoh,A. Dona Ndoh,30,67,65,64,65,70,72,15,69,53
Walker,K. Walker,26,57,66,64,74,78,57,69,52,68
Nestor,L. Nestor,27,69,58,60,72,77,71,65,38,42
Moris,A. Moris,26,41,40,55,44,33,53,7,16,33
Thomassen,J. Thomassen,28,80,72,57,73,81,75,62,62,53
Ayala,J. Ayala,28,33,37,58,40,26,54,15,17,37
Dervite,D. Dervite,27,48,44,55,43,65,82,66,34,50
Delfouneso,N. Delfouneso,25,70,75,52,69,59,70,19,65,53
Mustacchio,M. Mustacchio,27,87,78,61,70,71,60,36,61,56
Kirm,A. Kirm,31,75,77,69,64,82,64,43,64,63
Madine,G. Madine,25,64,57,57,53,70,81,33,69,47
Green,M. Green,29,88,70,62,69,78,70,24,66,55
Henkens,R. Henkens,27,67,72,64,75,67,58,63,62,65
Mansally,A. Mansally,27,85,84,59,71,72,60,62,59,54
Evans,C. Evans,25,62,62,68,71,78,62,72,44,56
Doran,A. Doran,25,77,85,51,92,66,71,55,64,68
Atta,W. Atta,29,58,50,62,41,56,74,63,42,55
Ferati,B. Ferati,29,53,57,61,55,40,75,64,27,57
Ruymán,Ruymán,29,71,61,52,55,66,73,64,42,41
Kelly,L. Kelly,26,73,59,61,42,84,75,58,56,64
Arreola,D. Arreola,30,72,67,62,68,73,65,65,52,59
Nyarko,P. Nyarko,30,80,90,59,57,69,46,59,62,64
Adenon,K. Adenon,30,59,51,58,69,70,73,47,17,50
Carmine,S. Di Carmine,27,73,73,61,57,62,85,42,66,49
Lenhart,S. Lenhart,29,50,68,71,63,69,80,30,70,65
Carvallo,J. Carvallo,30,52,46,46,55,30,45,22,13,23
Jacobson,A. Jacobson,30,59,56,64,50,68,81,67,58,59
Gulan,N. Gulan,27,66,65,64,59,71,67,66,56,44
Tubic,N. Tubic,32,32,34,57,34,64,90,67,35,55
Matteo,L. Di Matteo,28,72,70,59,70,71,59,55,55,33
_teinbors,P. _teinbors,30,38,51,60,38,44,49,19,14,45
Christensen,D. Christensen,27,70,78,65,72,65,58,60,44,52
Vera,E. Vera,24,84,83,48,82,82,51,59,45,55
Pimentel,E. Pimentel,26,66,60,58,65,55,80,56,35,31
Gun,Cho Dong Gun,30,82,41,67,71,73,74,34,77,63
Gorbatenko,I. Gorbatenko,27,73,80,69,84,54,38,35,58,61
Brisley,S. Brisley,26,67,70,64,52,64,72,61,33,22
Pomini,A. Pomini,35,44,49,66,33,34,65,19,10,31
Lippini,A. Lippini,27,65,65,59,75,81,76,65,49,43
Thoelen,Y. Thoelen,25,28,36,58,33,27,54,12,5,28
Gamiette,T. Gamiette,30,65,70,66,74,81,69,68,41,64
Butin,E. Butin,28,73,70,72,65,57,66,39,74,65
Zito,A. Zito,30,79,81,69,64,83,80,54,63,65
Sercombe,L. Sercombe,26,74,75,58,74,82,70,55,64,66
Mthembu,S. Mthembu,28,66,61,67,69,68,80,14,57,53
Pietrowski,M. Pietrowski,28,70,62,66,57,82,75,61,61,59
Dufour,G. Dufour,29,65,67,62,70,63,64,61,62,66
Mårtensson,J. Mårtensson,27,68,72,67,71,79,70,68,63,65
Pedersen,M. Pedersen,26,68,45,67,57,75,79,64,47,61
Nuhiu,A. Nuhiu,26,46,45,60,38,74,90,29,69,65
Rodnei,Rodnei,30,29,36,64,44,46,91,48,49,50
Deblé,S. Deblé,26,86,75,73,91,81,58,13,69,55
Cisak,A. Cisak,27,57,56,60,47,34,67,26,16,44
Chicksen,A. Chicksen,24,78,61,62,70,69,61,62,51,52
Pawlett,P. Pawlett,25,83,81,56,74,73,70,24,64,66
Telo,C. Telo,26,80,82,61,84,83,57,68,50,57
Castiglia,L. Castiglia,27,55,58,72,54,73,74,50,50,68
Dejmek,R. Dejmek,28,62,61,60,53,70,80,62,42,46
Reifeltshammer,T. Reifeltshammer,27,31,41,55,56,55,73,63,28,43
Smárason,A. Smárason,27,64,65,66,72,84,70,54,63,63
Bianco,G. Bianco,27,74,58,69,57,73,61,67,51,36
Gasparetto,D. Gasparetto,28,51,51,61,30,60,81,64,23,37
McCrory,D. McCrory,26,69,71,59,49,90,79,59,55,49
Madden,P. Madden,26,79,71,66,62,87,65,29,63,52
Mills,J. Mills,26,83,74,60,75,75,71,61,58,59
Lázaro,Carlos Lázaro,25,58,69,53,65,57,59,51,54,67
Fraile,Hugo Fraile,29,77,72,73,70,65,65,61,62,59
Elsneg,D. Elsneg,26,85,82,55,81,77,59,50,61,60
Clarke,J. Clarke,24,77,80,55,66,74,69,66,47,44
Ranger,N. Ranger,25,68,70,64,48,63,85,24,52,37
Solheim,M. Solheim,28,65,58,62,70,87,72,65,36,51
Gustavsson,D. Gustavsson,25,89,78,63,79,78,56,34,68,50
Alston,K. Alston,28,78,82,64,81,79,70,63,57,52
Hu_idic,B. Hu_idic,29,55,64,66,63,69,70,59,66,65
Hierländer,S. Hierländer,25,69,73,72,72,73,58,50,57,64
Brosco,R. Brosco,25,54,60,64,40,66,74,68,16,24
Barraza,J. Barraza,25,76,78,67,65,79,61,36,66,32
Ibusuki,H. Ibusuki,25,66,30,62,32,54,91,13,57,32
Obika,J. Obika,25,72,62,58,60,58,85,15,64,39
Babiarz,B. Babiarz,27,80,82,66,90,80,30,67,64,66
Sordell,M. Sordell,25,84,74,66,68,73,75,25,60,57
Civelli,L. Civelli,29,68,58,67,58,73,80,66,65,69
Zigoni,G. Zigoni,25,64,68,60,45,66,78,30,61,55
Lundström,R. Lundström,26,86,71,61,65,80,61,57,45,53
Alar,D. Alar,26,76,70,62,67,73,66,24,66,63
Sana,T. Sana,26,84,92,59,78,61,36,27,43,65
Jakovic,D. Jakovic,30,46,48,64,56,68,80,64,27,54
Dawsari,A. Al Dawsari,27,74,76,57,79,71,59,44,65,66
Noborizato,K. Noborizato,25,81,88,70,78,65,58,57,62,58
Fujigaya,Y. Fujigaya,35,33,34,51,50,34,78,16,11,25
Takeuchi,A. Takeuchi,33,39,65,64,64,56,68,62,33,55
Hyung,Kwon Soon Hyung,30,34,82,67,78,92,60,67,69,64
Hoon,Lee Chang Hoon,29,84,78,63,78,50,52,48,67,59
Young,Lee Bum Young,27,38,23,61,51,21,74,21,15,44
Jong,Bang Dae Jong,31,78,59,60,60,79,81,67,24,49
Orrantía,E. Orrantía,25,77,79,60,71,71,63,50,52,55
Zamora,A. Zamora,24,68,65,65,64,57,68,64,46,50
Friberg,E. Friberg,30,34,63,64,63,90,57,52,64,70
Abrahamsson,P. Abrahamsson,27,41,42,61,36,25,73,28,16,42
Stjepanovic,O. Stjepanovic,31,52,57,68,65,62,59,72,64,57
Wede,A. Wede,26,76,81,65,84,77,61,57,63,69
Bordachev,M. Bordachev,30,72,68,62,47,65,76,63,41,45
Henrique,Henrique,31,81,87,54,90,66,29,27,73,50
Huspek,P. Huspek,25,88,83,52,79,80,43,23,55,51
Vilchis,R. Vilchis,26,79,83,56,86,65,60,23,61,57
Stevens,E. Stevens,25,72,66,63,63,72,60,64,55,55
Duka,D. Duka,26,73,68,63,68,68,56,38,61,64
Zimmermann,M. Zimmermann,24,77,68,66,73,74,50,63,39,54
Ryzhkov,V. Ryzhkov,26,71,75,64,80,66,56,36,63,59
Ferguson,S. Ferguson,24,74,75,56,74,62,55,57,59,46
Malik,O. Malik,25,71,66,63,60,76,74,68,45,59
Allée,Z. Allée,22,84,84,59,93,56,42,38,58,60
Evina,C. Evina,24,80,85,55,80,78,81,59,52,62
Draper,R. Draper,27,63,47,64,54,79,91,64,63,63
Tomasik,P. Tomasik,28,66,71,63,71,70,68,62,57,68
Taylor,A. Taylor,25,63,61,55,61,70,90,57,19,41
Vunguidica,J. Vunguidica,26,70,66,61,62,66,78,23,63,54
Dyadyun,V. Dyadyun,27,74,72,65,70,70,72,39,64,68
Drocco,D. Drocco,27,74,75,67,92,85,65,52,47,61
García,M. García,29,72,65,67,79,70,65,67,64,61
Nizam,M. Nizam,25,67,65,65,64,64,68,66,58,59
Tahar,A. Tahar,26,71,69,65,72,70,66,69,59,54
Wilson,D. Wilson,24,65,56,55,45,70,77,65,33,37
Wotherspoon,D. Wotherspoon,26,85,73,58,62,73,70,47,49,62
Ramos,Edu Ramos,24,64,72,63,73,72,65,66,56,64
Villalibre,Villalibre,18,73,72,58,65,62,74,31,59,52
Brown,L. Brown,25,71,72,56,76,85,78,54,56,57
Collins,J. Collins,25,70,70,64,54,81,82,32,62,46
Uludag,A. Uludag,25,66,72,66,72,76,70,64,60,59
Long,K. Long,25,53,60,57,51,34,78,64,48,30
Gomis,K. Gomis,27,53,57,61,51,62,77,67,17,47
Filipe,António Filipe,31,36,42,52,31,33,59,18,11,68
Koné,S. Koné,33,64,57,54,70,72,78,22,68,59
Farnolle,F. Farnolle,31,39,27,65,21,35,82,24,15,21
Abbas,A. Abbas,29,77,72,61,73,81,82,60,58,62
Crivellaro,Crivellaro,27,67,61,65,65,57,73,39,73,68
Koukou,D. Koukou,25,60,51,59,59,82,74,67,33,58
Gutiérrez,L. Gutiérrez,31,64,68,68,60,78,78,62,49,45
Lampe,C. Lampe,29,28,39,55,34,18,66,19,17,40
Watson,J. Watson,32,79,74,63,51,69,83,63,60,57
Fandrich,C. Fandrich,25,81,90,61,77,73,32,30,57,63
Mizumoto,H. Mizumoto,30,58,71,60,60,60,73,66,27,48
Davidson,J. Davidson,25,75,63,61,67,73,62,62,57,55
Sansores,M. Sansores,25,74,75,67,69,65,56,34,65,50
Llorente,Llorente,25,60,63,62,72,58,59,44,62,73
Mozdzen,M. Mozdzen,25,76,76,72,70,82,62,46,62,66
Lorentzson,M. Lorentzson,31,72,71,65,71,79,60,60,42,55
Alexander,E. Alexander,28,69,64,66,64,76,70,60,64,62
Zemanski,B. Zemanski,28,69,48,67,69,74,70,63,61,62
Martin,A. Martin,26,64,53,56,51,63,73,61,19,24
Acosty,B. Acosty,24,85,76,55,71,70,70,34,55,51
Warner,C. Warner,28,69,74,65,70,69,69,72,59,62
Oriol,Edu Oriol,29,76,72,66,68,71,58,62,59,59
Taylor,J. Taylor,24,75,80,64,74,79,56,49,61,63
Francis,S. Francis,29,79,56,64,65,67,63,60,53,49
Sinovic,S. Sinovic,29,66,62,65,69,68,64,67,42,55
Schuler,C. Schuler,28,51,34,60,34,65,80,65,39,31
Nicholls,L. Nicholls,23,42,40,66,37,28,57,9,5,37
Aguilera,Aguilera,30,70,85,59,58,71,74,69,56,59
Jona,Jona,27,69,69,59,57,60,72,35,64,66
Zohore,K. Zohore,22,53,54,51,34,55,77,47,65,47
Rashani,E. Rashani,23,76,81,62,65,55,63,43,67,60
Acosta,A. Acosta,28,68,72,69,81,62,63,55,56,65
Madueña,J. Madueña,26,68,71,58,65,81,72,60,59,53
Avevor,C. Avevor,24,66,65,63,60,73,84,63,39,54
Claasen,D. Claasen,26,83,82,55,91,87,53,59,62,61
Quiring,C. Quiring,25,85,90,61,83,80,42,11,58,56
Amini,M. Amini,23,66,76,62,80,65,64,55,63,66
Moberg,E. Moberg,29,54,49,65,46,58,78,68,20,37
Maeda,R. Maeda,34,35,78,66,53,54,80,59,70,64
Wook,Kim Young Wook,25,74,71,65,70,63,65,68,49,59
Hediger,D. Hediger,29,72,70,66,77,82,91,56,61,68
Beermann,T. Beermann,25,48,65,62,52,66,79,61,28,35
Escalante,D. Escalante,26,65,58,63,50,66,76,60,52,57
Koch,F. Koch,27,82,80,62,79,82,57,60,49,48
Wittwer,A. Wittwer,25,75,65,60,80,75,73,62,67,59
Cacérès,R. Cacérès,28,69,72,67,52,70,86,29,68,59
Holmes,R. Holmes,29,79,76,47,81,79,63,31,59,64
Cuvelier,F. Cuvelier,23,78,84,64,73,73,64,42,60,65
Quaner,C. Quaner,25,82,58,62,57,72,76,21,61,45
Neumann,S. Neumann,25,50,35,63,54,51,79,61,22,38
Henkinet,L. Henkinet,23,58,64,58,50,28,68,19,13,38
Mulumba,R. Mulumba,23,58,57,70,70,72,68,70,59,62
Cerigioni,A. Cerigioni,23,76,73,63,65,68,57,29,61,61
Lowe,J. Lowe,24,65,59,68,66,79,63,69,51,62
Boghossian,J. Boghossian,29,32,29,65,31,72,91,43,77,51
Corazza,S. Corazza,25,84,79,65,76,70,61,22,63,64
D'Haene,K. D'Haene,26,77,83,66,92,66,43,59,63,58
Ryul,Lee Kyung Ryul,28,77,63,67,57,70,85,66,47,42
Oduamadi,N. Oduamadi,25,94,90,60,84,88,54,16,59,46
Lundstram,J. Lundstram,22,67,67,60,62,73,64,58,54,69
Khayati,A. El Khayati,27,73,68,63,69,63,60,35,67,63
Nelson,C. Nelson,23,79,70,58,61,88,82,56,43,50
Mavrias,C. Mavrias,22,78,73,61,77,76,66,28,62,60
Ogier,F. Ogier,27,54,55,59,63,60,74,62,15,23
Booth,C. Booth,25,73,72,64,61,81,70,59,15,35
Pérez,Álex Pérez,24,31,31,58,30,54,91,57,27,44
Wozniak,A. Wozniak,26,72,71,70,70,77,72,45,66,65
Hasselbaink,N. Hasselbaink,25,88,71,66,91,73,76,42,61,58
Schiavon,E. Schiavon,33,75,80,68,79,85,73,56,56,62
Furlan,F. Furlan,25,73,80,61,71,63,58,31,65,68
Lafferty,D. Lafferty,27,77,72,57,65,71,60,62,59,45
Terki,M. Terki,24,56,67,60,72,70,75,66,64,59
Teibert,R. Teibert,23,76,77,64,88,77,58,62,52,61
Omoijuanfo,O. Omoijuanfo,22,70,73,63,51,76,73,54,66,56
Winchester,C. Winchester,23,75,72,58,70,71,67,59,54,58
White,E. White,25,69,52,57,62,55,82,63,35,42
Valentin,Z. Valentin,24,69,56,59,63,69,73,61,52,52
Jug,A. Jug,24,52,42,65,40,36,74,22,11,38
Ismail,Z. Ismail,22,81,71,55,72,56,56,30,54,54
Willis,J. Willis,27,47,52,60,55,26,71,24,13,35
Grossman,C. Grossman,27,54,63,66,70,78,67,66,65,66
Carrasco,S. Carrasco,27,55,56,67,69,74,72,65,56,60
Mandanda,R. Mandanda,23,41,38,57,41,39,78,24,13,23
Ubiparip,V. Ubiparip,28,72,70,69,73,76,71,55,52,59
Doughty,M. Doughty,23,65,75,58,68,75,67,51,54,69
Horgan,D. Horgan,23,85,74,58,80,90,48,16,58,58
Abdón,Abdón,23,70,78,61,69,42,69,25,65,45
Gerson,Gerson,24,56,60,62,58,71,81,57,37,51
Gehrig,E. Gehrig,28,68,58,59,59,68,70,64,53,50
Szczepaniak,M. Szczepaniak,25,73,71,63,64,60,61,33,65,53
Angha,M. Angha,22,68,64,59,55,74,77,55,54,35
Yennaris,N. Yennaris,23,77,82,64,82,58,63,63,46,60
Peñailillo,N. Peñailillo,24,74,71,59,68,66,68,62,61,59
La_ík,R. La_ík,23,71,81,64,66,80,73,61,56,56
Gye,Sin Se Gye,25,79,91,62,79,72,69,63,62,67
Issah,K. Issah,23,58,73,63,73,73,66,67,40,56
Halloran,B. Halloran,24,84,83,64,71,64,66,31,64,62
Morgan,A. Morgan,25,79,78,64,69,69,58,59,56,59
Davari,D. Davari,28,31,31,63,28,28,59,15,9,34
Reid,B. Reid,23,79,76,58,86,69,59,58,64,66
Mytides,N. Mytides,25,74,73,62,74,66,65,26,70,62
Bruno,A. Bruno,32,54,59,68,74,68,68,64,58,65
Townsend,C. Townsend,23,68,66,62,74,74,64,63,56,61
Welthon,Welthon,24,64,71,63,62,57,69,59,65,62
Tae,Yun Ju Tae,26,76,87,70,71,83,66,23,55,54
Poclaba,R. Poclaba,26,65,62,66,67,84,76,50,64,62
Akyüz,M. Akyüz,30,68,56,64,42,72,84,42,64,61
Alhassan,M. Alhassan,23,83,73,65,83,70,56,54,52,47
Araujo,F. Araujo,33,42,30,55,38,60,85,56,44,42
Latovlevici,I. Latovlevici,30,72,65,67,71,64,66,69,64,66
Bettinelli,M. Bettinelli,24,59,35,52,37,41,63,16,14,36
Todorovski,A. Todorovski,32,73,67,65,72,71,71,60,47,45
Alnwick,J. Alnwick,23,44,50,62,50,34,52,22,13,30
Smith,M. Smith,27,79,73,61,80,74,73,60,53,57
